,company_id,company_name,Product Density Score,Requests Density Score
0,102,Count Energy Distribution Ltd,0.8333333333333334,124.70833333333333
1,167,Cofermin Chemicals,0.5,32.125
2,382,SINCHEM EUROPE SAS,1.0,84.0
3,734,INFINIUM PHARMACHEM LIMITED,0.024539877300613498,0.6932515337423313
4,916,Tauroquimica,0.0,0.0
5,1678,Equilex Chemicals B.V.,0.45,44.4
6,2903,Dominik Georg Luh Technografit GmbH,0.5555555555555556,18.22222222222222
7,6037,Evonik,0.5,14.25
8,7479,RBH LTD,0.3793103448275862,66.86206896551724
9,10332,"HELIOS TBLUS, d.o.o.",0.6,13.8
10,10384,Rain Carbon Germany GmbH,0.0,0.0
11,11397,solvadis distribution gmbh,0.8648648648648649,156.48648648648648
12,11646,SIAD S.p.A.,0.1111111111111111,7.111111111111111
13,11682,widmann solutions GmbH,0.3225806451612903,37.096774193548384
14,14467,SIMP - Importazione Materie Prime S.p.A.,0.7857142857142857,213.21428571428572
15,17081,Anstar Ltd,0.16666666666666666,5.333333333333333
16,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.007881773399014778,0.8438423645320197
17,17407,Kemipex FZE,0.3333333333333333,16.666666666666668
18,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0.5319148936170213,46.02127659574468
19,17527,Meraxis AG,0.42857142857142855,17.857142857142858
20,18116,Incorez Limited,0.0,0.0
21,18299,"Productos Paorga, S. L.",0.0,0.0
22,18682,Ravago Chemicals Austria GmbH,0.8484848484848485,158.12121212121212
23,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0.7718120805369127,115.67785234899328
24,20462,Orm Bergold Chemie GmbH & Co KG,1.0,200.66666666666666
25,21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,0.7777777777777778,216.05555555555554
26,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",0.84,183.04
27,22769,Carolus Chemical GmbH,0.275,18.325
28,25918,IRISEM,0.2727272727272727,40.90909090909091
29,26063,Cenik Chemicals,0.07698863636363637,5.650568181818182
30,29290,SIOF SPA,0.6666666666666666,16.0
31,30195,BES Kimya Sanayi Ve Tic Ltd Sti,0.6666666666666666,106.16666666666667
32,33449,Cellco Chemicals S.A.,0.0,0.0
33,36397,PB Solutions GmbH,1.0,60.0
34,37140,SYNSOL AG,0.8,355.8
35,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,0.8181818181818182,132.04545454545453
36,38275,Adakem Chemicals Ltd,0.4634146341463415,31.951219512195124
37,39554,Nickelhütte Aue GmbH,0.3333333333333333,9.833333333333334
38,39658,"Sepiol, S.A.",0.0,0.0
39,41752,POLSKI KONCERN NAFTOWY ORLEN S.A.,0.8571428571428571,216.0
40,42697,LSR Materials GmbH & Co KG,0.0,0.0
41,43545,HCI Wax Co. Limited,0.5,19.833333333333332
42,52824,ARLES,0.0,0.0
43,52859,PMS International S.L,1.0,172.5
44,53308,Blended Products Ltd,0.6666666666666666,112.11111111111111
45,53385,NOVA GROUP ENDÜSTRİ KİMYA İTHALAT İHRACAT SAN. TİC. LTD. ŞTİ.,1.0,710.0
46,55545,AGRİ BEST GIDA TARIM İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,1.0,710.0
47,56857,ZGK GÖKŞİN KİMYA AŞ,0.8235294117647058,235.2941176470588
48,58859,Revival  SIA,0.0,0.0
49,58975,Plastore srl,0.18181818181818182,8.636363636363637
50,59456,"STANEK CO.,LTD.",0.0,0.0
51,59705,StarTradeEst OU,0.5,37.5
52,59706,ARMAĞAN KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ,0.5,25.0
53,59716,Benet Dış Ticaret Ltd. Şti.,1.0,345.0
54,59730,Slovškrob a.s.,0.6666666666666666,19.666666666666668
55,59779,Vega Stividors LLC,1.0,480.0
56,59937,JAWAR sp. z o.o.,0.0,0.0
57,59942,Midwest Polychem,1.0,60.0
58,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,0.8627450980392157,171.2156862745098
59,60045,Jebsen & Jessen Chemicals GmbH,0.8,233.8
60,60072,"Sintac Recycling, SL",0.6666666666666666,31.666666666666668
61,60078,Danish Graphene ApS,0.0,0.0
62,60148,Nortem Chem SA,0.6666666666666666,127.5
63,60281,BIO-PHARMA LABORATORIES PVT LTD,0.0,0.0
64,60353,Supreme Plasticizers,0.0,0.0
65,60381,Bortech,0.7254901960784313,120.27450980392157
66,60458,2M-SOLUTION GmbH,0.16666666666666666,152.16666666666666
67,60468,Galvachem Chemiehandelsges mbH,0.25,3.75
68,60558,Chemist EU,0.726027397260274,124.10958904109589
69,60641,TERCO CHEMICALS,0.0,0.0
70,60642,Vidhya Enterprises,0.0,0.0
71,60646,Nico Orgo,0.0,0.0
72,60683,BG AGROCHEM COMPANY LIMITED,0.7142857142857143,143.95238095238096
73,60773,CRISTALCO,0.0,0.0
74,60796,Wion Technology Sp. z o.o.,1.0,17.0
75,60829,Solvay France SA,1.0,15.0
76,60850,Ziegler & Co. Minerals GmbH,0.2222222222222222,19.22222222222222
77,60874,KROMOZOME,0.0,0.0
78,60898,YARA GmbH&Co.KG,0.5,20.0
79,60927,Morkim Kimya,1.0,260.8333333333333
80,60949,AQUANOVA AG,0.21052631578947367,10.578947368421053
81,60977,ACT Polyols,0.0,0.0
82,61052,CFI Wood,1.0,29.0
83,61118,ERTEKİN KİMYA İÇ VE DIŞ TİC.LTD.ŞTİ.,0.5,30.0
84,61170,"Attilio Carmagnani ""AC""S.p.A.",1.0,230.92857142857142
85,61260,UNICALCE SPA,1.0,35.0
86,61427,Grüssing GmbH,0.9473684210526315,189.47368421052633
87,61442,Bilgram Chemie GmbH,0.7416666666666667,103.79166666666667
88,61480,SLI Chemicals GmbH,0.4375,25.5625
89,61634,Vohler Chemicals,0.9090909090909091,186.0
90,61655,SUGRO AG,0.0,0.0
91,61700,Kneho-Lacke GmbH,0.3333333333333333,13.0
92,61702,S. Goldmann GmbH & Co. KG,0.1793103448275862,13.53103448275862
93,61783,MIBAL SA,0.0,0.0
94,61860,Foodcom S.A.,0.6382978723404256,95.42553191489361
95,61862,Kraul & Wilkening u. Stelling GmbH,1.0,480.0
96,62013,HRS KİMYA,0.5384615384615384,68.11538461538461
97,62127,Mars Kimya,1.0,33.0
98,62220,Topcopper,0.0,0.0
99,62326,VTI - VERBINDET TECHNOLOGIE UND INDUSTRIE SA,0.5,272.5
100,62347,May Asit Kimyevi,1.0,128.0
101,62371,BADE KİMYEVİ MADDELER ARAŞTIRMA VE GELİŞTİRME TİC. VE SAN. A.Ş.,0.3333333333333333,9.333333333333334
102,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0.8285714285714286,112.11428571428571
103,62505,ONLYPLAST SPAIN S.L.,0.5,23.75
104,62571,"Zaporizhzhia Abrasive Plant, PJSC",0.5,16.0
105,62838,Azimut Investments LTD - Italy,1.0,913.0
106,63021,Ferro Duo Italia srl,1.0,88.0
107,63076,KH Boddin GmbH,0.25,10.125
108,63392,DM Baltic,1.0,84.0
109,63416,TEKNA PLASMA EUROPE,0.3333333333333333,13.0
110,63462,KESVI MARKETING PRIVATE LIMITED,1.0,386.6666666666667
111,63522,Unitechem GmbH,0.0,0.0
112,63543,AUGUST INVEST SP Z O O,0.0,0.0
113,63546,Scandichem DK ApS,0.8571428571428571,301.42857142857144
114,63554,Münzer Bioindustrie,1.0,545.0
115,63628,MCC - Menssing Chemiehandel & Consultants GmbH,1.0,32.0
