company_id,company_name,0
102,Count Energy Distribution Ltd,124.70833333333333
167,Cofermin Chemicals,32.125
382,SINCHEM EUROPE SAS,84.0
734,INFINIUM PHARMACHEM LIMITED,0.6932515337423313
916,Tauroquimica,0.0
1678,Equilex Chemicals B.V.,44.4
2903,Dominik Georg Luh Technografit GmbH,18.22222222222222
6037,Evonik,14.25
7479,RBH LTD,66.86206896551724
10332,"HELIOS TBLUS, d.o.o.",13.8
10384,Rain Carbon Germany GmbH,0.0
11397,solvadis distribution gmbh,156.48648648648648
11646,SIAD S.p.A.,7.111111111111111
11682,widmann solutions GmbH,37.096774193548384
14467,SIMP - Importazione Materie Prime S.p.A.,213.21428571428572
17081,Anstar Ltd,5.333333333333333
17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.8438423645320197
17407,Kemipex FZE,16.666666666666668
17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,46.02127659574468
17527,Meraxis AG,17.857142857142858
18116,Incorez Limited,0.0
18299,"Productos Paorga, S. L.",0.0
18682,Ravago Chemicals Austria GmbH,158.12121212121212
19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,115.67785234899328
20462,Orm Bergold Chemie GmbH & Co KG,200.66666666666666
21534,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,216.05555555555554
22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",183.04
22769,Carolus Chemical GmbH,18.325
25918,IRISEM,40.90909090909091
26063,Cenik Chemicals,5.650568181818182
29290,SIOF SPA,16.0
30195,BES Kimya Sanayi Ve Tic Ltd Sti,106.16666666666667
33449,Cellco Chemicals S.A.,0.0
36397,PB Solutions GmbH,60.0
37140,SYNSOL AG,355.8
38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,132.04545454545453
38275,Adakem Chemicals Ltd,31.951219512195124
39554,Nickelhütte Aue GmbH,9.833333333333334
39658,"Sepiol, S.A.",0.0
41752,POLSKI KONCERN NAFTOWY ORLEN S.A.,216.0
42697,LSR Materials GmbH & Co KG,0.0
43545,HCI Wax Co. Limited,19.833333333333332
52824,ARLES,0.0
52859,PMS International S.L,172.5
53308,Blended Products Ltd,112.11111111111111
53385,NOVA GROUP ENDÜSTRİ KİMYA İTHALAT İHRACAT SAN. TİC. LTD. ŞTİ.,710.0
55545,AGRİ BEST GIDA TARIM İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,710.0
