,company_id,company_name,flag
0,3896,20 Microns Limited,0
1,3896,20 Microns Limited,1
2,3896,20 Microns Limited,1
3,3896,20 Microns Limited,0
4,3896,20 Microns Limited,1
5,3896,20 Microns Limited,0
6,3896,20 Microns Limited,0
7,3896,20 Microns Limited,1
8,3896,20 Microns Limited,0
9,3896,20 Microns Limited,1
10,61618,23street I solutions,0
11,14123,2D KIMYA SANAYI,0
12,60458,2M-SOLUTION GmbH,0
13,60458,2M-SOLUTION GmbH,0
14,60458,2M-SOLUTION GmbH,0
15,60458,2M-SOLUTION GmbH,1
16,60458,2M-SOLUTION GmbH,0
17,60458,2M-SOLUTION GmbH,0
18,60458,2M-SOLUTION GmbH,0
19,27904,3E AKANTOS TRATOS,0
20,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
21,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
22,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
23,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
24,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
25,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
26,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
27,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
28,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
29,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
30,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,1
31,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
32,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
33,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
34,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
35,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
36,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
37,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
38,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,1
39,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
40,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
41,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
42,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
43,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
44,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
45,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
46,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
47,41846,3-S Mühendislik Müşavirlik San ve Tic. A.Ş,0
48,7611,4CR International GmbH & CO KG,0
49,7611,4CR International GmbH & CO KG,0
50,7611,4CR International GmbH & CO KG,1
51,7611,4CR International GmbH & CO KG,1
52,7611,4CR International GmbH & CO KG,0
53,7611,4CR International GmbH & CO KG,1
54,7611,4CR International GmbH & CO KG,0
55,7611,4CR International GmbH & CO KG,1
56,7611,4CR International GmbH & CO KG,1
57,7611,4CR International GmbH & CO KG,1
58,7611,4CR International GmbH & CO KG,1
59,7611,4CR International GmbH & CO KG,0
60,7611,4CR International GmbH & CO KG,0
61,7611,4CR International GmbH & CO KG,1
62,7611,4CR International GmbH & CO KG,0
63,7611,4CR International GmbH & CO KG,0
64,7611,4CR International GmbH & CO KG,0
65,7611,4CR International GmbH & CO KG,0
66,7611,4CR International GmbH & CO KG,0
67,7611,4CR International GmbH & CO KG,0
68,7611,4CR International GmbH & CO KG,1
69,7611,4CR International GmbH & CO KG,1
70,7611,4CR International GmbH & CO KG,1
71,7611,4CR International GmbH & CO KG,0
72,7611,4CR International GmbH & CO KG,1
73,7611,4CR International GmbH & CO KG,0
74,7611,4CR International GmbH & CO KG,0
75,7611,4CR International GmbH & CO KG,1
76,7611,4CR International GmbH & CO KG,1
77,7611,4CR International GmbH & CO KG,0
78,7611,4CR International GmbH & CO KG,1
79,7611,4CR International GmbH & CO KG,0
80,7611,4CR International GmbH & CO KG,1
81,7611,4CR International GmbH & CO KG,0
82,7611,4CR International GmbH & CO KG,0
83,824,888 Raw Plastic Supplies,1
84,824,888 Raw Plastic Supplies,1
85,47177,AAGlob S.A.,1
86,62925,Aarksh Trading BV,0
87,36554,ABAKUS GmbH,0
88,32089,Abrasive and Refractory Materials Manufacture,0
89,32089,Abrasive and Refractory Materials Manufacture,0
90,12774,ACC KIMYA SANAYI VE DIS TICARET LIMITED SIRKETI,0
91,22893,"Accubiotech Co.,Ltd",0
92,32661,aclinicin LLC,1
93,38569,Acme International (Thailand) Ltd.,0
94,31745,Acorn Water,1
95,31745,Acorn Water,0
96,31745,Acorn Water,0
97,31745,Acorn Water,1
98,31745,Acorn Water,1
99,31745,Acorn Water,0
100,47032,acphis GmbH & Co. KG,0
101,47032,acphis GmbH & Co. KG,0
102,47032,acphis GmbH & Co. KG,0
103,47032,acphis GmbH & Co. KG,0
104,47032,acphis GmbH & Co. KG,0
105,47032,acphis GmbH & Co. KG,0
106,47032,acphis GmbH & Co. KG,0
107,47032,acphis GmbH & Co. KG,0
108,47032,acphis GmbH & Co. KG,0
109,47032,acphis GmbH & Co. KG,0
110,47032,acphis GmbH & Co. KG,0
111,47032,acphis GmbH & Co. KG,0
112,47032,acphis GmbH & Co. KG,0
113,47032,acphis GmbH & Co. KG,0
114,47032,acphis GmbH & Co. KG,0
115,47032,acphis GmbH & Co. KG,0
116,47032,acphis GmbH & Co. KG,0
117,47032,acphis GmbH & Co. KG,0
118,47032,acphis GmbH & Co. KG,0
119,47032,acphis GmbH & Co. KG,0
120,47032,acphis GmbH & Co. KG,0
121,47032,acphis GmbH & Co. KG,0
122,47032,acphis GmbH & Co. KG,1
123,47032,acphis GmbH & Co. KG,0
124,47032,acphis GmbH & Co. KG,0
