,company_id,company_name,flag
0,26063,Cenik Chemicals,0
1,26063,Cenik Chemicals,0
2,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
5,26063,Cenik Chemicals,0
6,26063,Cenik Chemicals,0
7,26063,Cenik Chemicals,0
8,26063,Cenik Chemicals,0
9,26063,Cenik Chemicals,0
10,26063,Cenik Chemicals,0
11,26063,Cenik Chemicals,0
12,26063,Cenik Chemicals,0
13,26063,Cenik Chemicals,0
14,26063,Cenik Chemicals,0
15,26063,Cenik Chemicals,0
16,26063,Cenik Chemicals,0
17,26063,Cenik Chemicals,0
18,26063,Cenik Chemicals,0
19,26063,Cenik Chemicals,0
20,26063,Cenik Chemicals,0
21,26063,Cenik Chemicals,0
22,26063,Cenik Chemicals,0
23,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
24,26063,Cenik Chemicals,0
25,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
26,26063,Cenik Chemicals,0
27,26063,Cenik Chemicals,0
28,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
29,26063,Cenik Chemicals,0
30,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
31,26063,Cenik Chemicals,0
32,26063,Cenik Chemicals,0
33,26063,Cenik Chemicals,0
34,26063,Cenik Chemicals,0
35,26063,Cenik Chemicals,0
36,734,INFINIUM PHARMACHEM LIMITED,0
37,26063,Cenik Chemicals,0
38,26063,Cenik Chemicals,0
39,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
40,26063,Cenik Chemicals,0
41,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
42,26063,Cenik Chemicals,0
43,26063,Cenik Chemicals,0
44,26063,Cenik Chemicals,0
45,60458,2M-SOLUTION GmbH,0
46,26063,Cenik Chemicals,0
47,26063,Cenik Chemicals,0
48,26063,Cenik Chemicals,0
49,26063,Cenik Chemicals,0
50,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
51,26063,Cenik Chemicals,0
52,26063,Cenik Chemicals,0
53,26063,Cenik Chemicals,0
54,26063,Cenik Chemicals,0
55,61702,S. Goldmann GmbH & Co. KG,0
56,26063,Cenik Chemicals,0
57,26063,Cenik Chemicals,0
58,26063,Cenik Chemicals,1
59,26063,Cenik Chemicals,0
60,26063,Cenik Chemicals,0
61,26063,Cenik Chemicals,0
62,26063,Cenik Chemicals,0
63,26063,Cenik Chemicals,0
64,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
65,26063,Cenik Chemicals,0
66,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
67,26063,Cenik Chemicals,0
68,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
69,26063,Cenik Chemicals,0
70,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
71,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
72,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
73,26063,Cenik Chemicals,0
74,26063,Cenik Chemicals,0
75,26063,Cenik Chemicals,0
76,26063,Cenik Chemicals,0
77,26063,Cenik Chemicals,0
78,26063,Cenik Chemicals,0
79,26063,Cenik Chemicals,0
80,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
81,26063,Cenik Chemicals,0
82,26063,Cenik Chemicals,0
83,26063,Cenik Chemicals,0
84,26063,Cenik Chemicals,0
