Substance Substance Name,Substance Cas Number,Product Total Number of Requests
Urea,57-13-6,913
Isopropanol,67-63-0,795
Sodium Hydroxide,1310-73-2,710
Phosphoric Acid,7664-38-2,563
Glycerol,56-81-5,545
Acetone,67-64-1,498
Propylene Glycol,57-55-6,484
Ethanol,64-17-5,480
Hydrogen Peroxide,7722-84-1,437
Citric Acid Monohydrate,5949-29-1,434
Methylene Chloride,75-09-2,419
Citric Acid,77-92-9,388
Titanium Dioxide,13463-67-7,386
Ethyl Acetate,141-78-6,370
Hydrogen Chloride,7647-01-0,366
"Ethane-1,2-diol",107-21-1,336
2-Butoxyethanol,111-76-2,330
Potassium Hydroxide,1310-58-3,314
Acetic Acid,64-19-7,313
n-Butyl Acetate,123-86-4,307
Xylene,1330-20-7,292
Sodium Bicarbonate,144-55-8,288
Sodium Carbonate,497-19-8,257
Methyl Ethyl Ketone,78-93-3,245
2-(2-Butoxyethoxy)ethanol,112-34-5,239
Polyethylene Glycol (PEG),25322-68-3,234
Methanol,67-56-1,232
Toluene,108-88-3,231
Ethanolamine,141-43-5,224
Xanthan Gum,11138-66-2,218
Sulfuric Acid,7664-93-9,217
Formic Acid,64-18-6,213
Titanium Dioxide (Rutile),1317-80-2,201
Tetrachloroethylene,127-18-4,182
Dimethyl Sulfoxide,67-68-5,161
"N,N-Dimethylformamide",68-12-2,158
Potassium Chloride,7447-40-7,157
Methoxypropoxypropanol,34590-94-8,157
Methyl Methacrylate,80-62-6,152
Boric Acid,10043-35-3,152
Tetrahydrofuran,109-99-9,142
Nitric Acid,7697-37-2,136
Maleic Anhydride,108-31-6,132
Benzyl Alcohol,100-51-6,131
Ethylene Vinyl Acetate (EVA),24937-78-8,128
Dipropylene Glycol,25265-71-8,126
Diethylene Glycol,111-46-6,126
Acrylic Acid,79-10-7,124
Sulphamidic Acid,5329-14-6,123
Triethanolamine,102-71-6,118
Styrene,100-42-5,116
Butyl Acrylate,141-32-2,114
Diisononyl Phthalate,28553-12-0,114
Propylene Carbonate,108-32-7,113
Polyvinyl Alcohol,9002-89-5,111
1-Methoxy-2-propylacetate,108-65-6,111
Sodium Metabisulfite,7681-57-4,110
Calcium Chloride Dihydrate,10035-04-8,104
Ammonium Hydroxide Solution,1336-21-6,104
N-Methyl Pyrrolidone,872-50-4,104
Methacrylic Acid,79-41-4,102
Vinyl Acetate,108-05-4,102
Potassium Carbonate,584-08-7,101
Ammonium Sulphate,7783-20-2,101
Methyl Acetate,79-20-9,98
"Distillates (Petroleum), hydrotreated light",64742-47-8,96
Sulfur,7704-34-9,96
Sodium Gluconate,527-07-1,95
"1,4-Butanediol",110-63-4,95
Potassium Nitrate,7757-79-1,95
Cyclohexanone,108-94-1,94
"Naphtha (petroleum), hydrotreated heavy",64742-48-9,93
Isopropyl Myristate,110-27-0,91
Triacetin,102-76-1,90
Iron Trichloride,7705-08-0,90
2-Ethylhexanol,104-76-7,87
Benzoic Acid,65-85-0,86
"Alcohols, C12-14, ethoxylated, Sulfates, Sodium Salts",68891-38-3,86
Sodium Sulfide,1313-82-2,86
Glycolic Acid,79-14-1,85
Silicon Dioxide,7631-86-9,84
Trichloroethylene,79-01-6,84
Ammonium Chloride,12125-02-9,84
Magnesium Oxide,1309-48-4,83
Butyl Diglycol Acetate,124-17-4,82
Cyclohexane,110-82-7,81
EDTA Tetrasodium Salt,64-02-8,80
Trisodium Citrate Dihydrate,6132-04-3,80
Sorbitol,50-70-4,79
Phosphonic Acid,13598-36-2,78
Phthalic Anhydride,85-44-9,78
Lithium Carbonate,554-13-2,77
Dimethyl Siloxane,63148-62-9,75
Iron Sulphate,7782-63-0,75
1-Methoxy-2-Propanol,107-98-2,75
Hexane,110-54-3,75
Sodium Hypochlorite,7681-52-9,73
Ascorbic Acid,50-81-7,73
Dibasic Esters,95481-62-2,72
Sodium Chloride,7647-14-5,72
Phenoxyethanol,122-99-6,72
Sodium Dithionite,7775-14-6,72
Lecithins,8002-43-5,71
Sunflower Oil,8001-21-6,70
Sodium Nitrite,7632-00-0,70
Guar Gum,9000-30-0,70
Methyl Isobutyl Ketone,108-10-1,68
Pentaerythritol,115-77-5,68
Calcium Carbonate,471-34-1,66
Dipropylene Glycol mono-Butyl Ether,29911-28-2,66
Lactic Acid,79-33-4,64
Ammonia,7664-41-7,64
Stearic Acid,57-11-4,64
Adipic Acid,124-04-9,64
"3-Aminomethyl-3,5,5-trimethylcyclohexylamine",2855-13-2,62
Cellulose,9004-34-6,62
2-Hydroxyethyl Methacrylate,868-77-9,62
n-Butanol,71-36-3,61
Sodium Sulfate Anhydrous,7757-82-6,61
Diethanolamine,111-42-2,61
Disodium Oxosilanediolate Pentahydrate,10213-79-3,60
Polyethylene (PE),9002-88-4,60
Trimethylol Propane Triacrylate,15625-89-5,59
Sodium Benzoate,532-32-1,59
Castor Oil (refined),8001-79-4,58
"2,2'-Iminodi(ethylamine)",111-40-0,58
Ammonium Dihydrogenorthophosphate,7722-76-1,58
Sodium Nitrate,7631-99-4,58
Etidronic Acid,2809-21-4,58
Lithium Hydroxide Monohydrate,1310-66-3,58
Diammonium Hydrogenorthophosphate,7783-28-0,57
Calcium Dihydroxide,1305-62-0,56
Zinc Oxide,1314-13-2,55
Dodecylbenzenesulfonic Acid,85536-14-7,55
Ammonium Polyphosphate,68333-79-9,53
n-Heptane,142-82-5,53
Linseed Oil,8001-26-1,53
Pentasodium Triphosphate,7758-29-4,51
Magnesium Chloride Hexahydrate,7791-18-6,51
Sodium Percarbonate,15630-89-4,51
Zinc Dichloride,7646-85-7,51
2-Butoxyethyl Acetate,112-07-2,51
"Fatty Acid, C16-18",67701-03-5,51
Butylated Hydroxytoluene (BHT),128-37-0,50
Barium Sulfate,7727-43-7,50
Carbon Black,1333-86-4,50
Soybean Oil,8001-22-7,49
Isobutanol,78-83-1,49
White Mineral Oil (Petroleum),8042-47-5,49
Petroleum Benzine,64742-49-0,48
Dimethyl Carbonate,616-38-6,48
Methenamine,100-97-0,48
2-Dodecoxyethyl Hydrogen Sulfate,9004-82-4,47
Polyvinyl Alcohol,25213-24-5,47
Polyvinyl Pyrrolidone,9003-39-8,47
Potassium Sorbate,24634-61-5,47
Zinc Sulphide,1314-98-3,46
Sodium Fluoride,7681-49-4,45
Aluminum Trihydroxide,21645-51-2,44
Oxalic Acid,144-62-7,44
Copper Sulfate Pentahydrate,7758-99-8,43
"Soybean Oil, epoxidized",8013-07-8,43
Glycine,56-40-6,43
"Isobutyric Acid, Monoester with 2,2,4-Trimethylpentane-1,3-diol",25265-77-4,42
Polypropylene Glycol,25322-69-4,42
2-Ethylhexyl Acrylate,103-11-7,42
Iodine,7553-56-2,42
Bis(2-ethylhexyl) Terephthalate,6422-86-2,42
n-Propanol,71-23-8,42
Mixture of Isothiazolinones (CMIT/MIT),55965-84-9,42
Benzotriazole,95-14-7,41
Maltodextrin,9050-36-6,41
